repo_name,act_type,isbot,date_month,activity
malexion/iterate-js-lite,CODE,0,2016-07,9
malexion/iterate-js-lite,CODE,0,2016-08,2
malexion/iterate-js-lite,CODE,0,2016-09,4
malexion/iterate-js-lite,CODE,0,2016-10,4
malexion/iterate-js-lite,CODE,0,2016-11,3
malexion/iterate-js-lite,CODE,0,2016-12,2
malexion/iterate-js-lite,CODE,0,2017-01,2
malexion/iterate-js-lite,CODE,0,2017-03,2
malexion/iterate-js-lite,CODE,0,2017-04,2
maples7/node-redis-cache,CODE,0,2016-09,14
maples7/node-redis-cache,CODE,0,2016-12,12
maples7/node-redis-cache,CODE,0,2017-04,2
maples7/node-redis-cache,CODE,0,2017-08,2
maranimatias/img2gcode,CODE,0,2016-07,17
maranimatias/img2gcode,CODE,0,2016-08,14
maranimatias/img2gcode,CODE,0,2016-09,122
maranimatias/img2gcode,CODE,0,2016-10,29
maranimatias/img2gcode,CODE,0,2017-01,10
maranimatias/img2gcode,CODE,0,2017-04,13
maranimatias/img2gcode,CODE,0,2017-06,1
maranimatias/img2gcode,CODE,0,2017-11,2
maranimatias/img2gcode,NON_CODE,0,2017-11,3
maranimatias/img2gcode,NON_CODE,0,2019-01,1
maranimatias/img2gcode,CODE,0,2019-04,10
maranimatias/img2gcode,CODE,0,2019-05,13
maranimatias/img2gcode,CODE,0,2019-06,3
maranimatias/img2gcode,CODE,0,2020-02,2
maranimatias/img2gcode,CODE,0,2020-10,9
maranimatias/img2gcode,CODE,1,2020-10,2
maranimatias/img2gcode,NON_CODE,0,2020-10,1
maranimatias/img2gcode,CODE,0,2021-02,1
maslick/radiaslider,CODE,0,2016-09,57
maslick/radiaslider,CODE,0,2017-09,1
maslick/radiaslider,CODE,0,2018-08,1
maslick/radiaslider,CODE,0,2018-12,28
maslick/radiaslider,NON_CODE,0,2018-12,1
maslick/radiaslider,CODE,0,2019-01,27
maslick/radiaslider,CODE,0,2019-04,13
maslick/radiaslider,NON_CODE,0,2019-04,6
maslick/radiaslider,CODE,0,2019-05,7
maslick/radiaslider,CODE,0,2019-07,1
maslick/radiaslider,CODE,0,2019-08,3
maslick/radiaslider,NON_CODE,0,2019-09,2
maslick/radiaslider,CODE,0,2019-11,6
maslick/radiaslider,NON_CODE,0,2019-11,3
maslick/radiaslider,CODE,0,2019-12,1
maslick/radiaslider,CODE,1,2019-12,2
maslick/radiaslider,NON_CODE,0,2020-02,3
maslick/radiaslider,CODE,0,2020-03,1
maslick/radiaslider,NON_CODE,0,2020-03,1
maslick/radiaslider,CODE,0,2020-07,1
maslick/radiaslider,CODE,1,2020-07,4
maslick/radiaslider,CODE,0,2020-11,4
maslick/radiaslider,CODE,1,2020-11,2
maslick/radiaslider,CODE,0,2021-03,9
maslick/radiaslider,CODE,1,2021-03,4
maslick/radiaslider,NON_CODE,0,2021-03,1
maslick/radiaslider,CODE,0,2021-04,1
mediamonks/seng-boilerplate,CODE,0,2016-01,2
mediamonks/seng-boilerplate,CODE,0,2016-02,1
mediamonks/seng-boilerplate,CODE,0,2016-06,27
mediamonks/seng-boilerplate,CODE,0,2016-07,79
mediamonks/seng-boilerplate,NON_CODE,0,2016-07,40
mediamonks/seng-boilerplate,CODE,0,2016-08,5
mediamonks/seng-boilerplate,NON_CODE,0,2016-08,16
mediamonks/seng-boilerplate,CODE,0,2016-10,20
mediamonks/seng-boilerplate,NON_CODE,0,2016-10,13
mediamonks/seng-boilerplate,CODE,0,2016-11,5
mediamonks/seng-boilerplate,CODE,0,2016-12,7
mediamonks/seng-boilerplate,NON_CODE,0,2016-12,1
mediamonks/seng-boilerplate,CODE,0,2017-01,4
mediamonks/seng-boilerplate,NON_CODE,0,2017-01,2
mediamonks/seng-boilerplate,NON_CODE,0,2017-04,5
mediamonks/seng-boilerplate,CODE,0,2017-05,16
mediamonks/seng-boilerplate,NON_CODE,0,2017-05,5
mediamonks/seng-boilerplate,CODE,0,2017-08,3
mediamonks/seng-boilerplate,CODE,0,2017-10,30
mediamonks/seng-boilerplate,NON_CODE,0,2017-10,14
mediamonks/seng-boilerplate,CODE,0,2018-02,5
mediamonks/seng-boilerplate,CODE,0,2018-03,1
mediamonks/seng-boilerplate,CODE,0,2018-08,1
mediamonks/seng-boilerplate,NON_CODE,0,2018-08,9
mediamonks/seng-boilerplate,CODE,0,2018-11,1
mediamonks/seng-boilerplate,CODE,0,2019-01,3
mediamonks/seng-boilerplate,NON_CODE,0,2019-02,1
mediamonks/seng-boilerplate,NON_CODE,0,2019-06,4
mediamonks/seng-boilerplate,CODE,0,2019-07,4
mediamonks/seng-boilerplate,NON_CODE,0,2019-07,1
mediamonks/seng-boilerplate,CODE,0,2019-11,1
mediamonks/seng-boilerplate,CODE,1,2019-11,1
mediamonks/seng-boilerplate,NON_CODE,0,2019-11,2
mediamonks/seng-boilerplate,CODE,1,2019-12,1
mediamonks/seng-boilerplate,NON_CODE,1,2019-12,1
mediamonks/seng-boilerplate,CODE,1,2020-07,1
mediamonks/seng-boilerplate,CODE,1,2020-09,1
mediamonks/seng-boilerplate,NON_CODE,1,2020-09,1
mediamonks/seng-boilerplate,CODE,1,2020-11,1
mediamonks/seng-boilerplate,CODE,1,2020-12,1
mediamonks/seng-boilerplate,CODE,1,2021-03,1
mediamonks/seng-boilerplate,CODE,1,2021-05,4
mediamonks/seng-boilerplate,NON_CODE,1,2021-05,2
mediamonks/seng-boilerplate,CODE,1,2021-08,2
mediamonks/seng-boilerplate,CODE,1,2021-09,1
mediamonks/seng-boilerplate,NON_CODE,1,2021-09,1
mediamonks/seng-disposable,CODE,0,2016-06,14
mediamonks/seng-disposable,CODE,0,2017-09,6
mediamonks/seng-disposable,NON_CODE,0,2017-09,4
mediamonks/seng-disposable,CODE,0,2017-10,5
mediamonks/seng-disposable,NON_CODE,0,2018-07,9
mediamonks/seng-disposable,CODE,0,2018-08,11
mediamonks/seng-disposable,NON_CODE,0,2018-08,3
mediamonks/seng-keycodes,CODE,0,2016-08,7
mediamonks/seng-keycodes,CODE,0,2016-09,5
mediamonks/seng-keycodes,CODE,0,2018-07,4
mediamonks/seng-log,CODE,0,2016-07,4
mediamonks/seng-log,CODE,0,2016-10,11
mediamonks/seng-signals,CODE,0,2016-10,14
mediamonks/seng-signals,CODE,0,2016-11,39
mediapeers/mpx-frontend-module-ch-error,CODE,0,2016-03,1
mediapeers/mpx-frontend-module-ch-error,CODE,0,2016-11,3
mediapeers/mpx-frontend-module-thumbor,CODE,0,2016-03,2
mediapeers/mpx-frontend-module-thumbor,CODE,0,2016-04,3
mediapeers/mpx-frontend-module-thumbor,NON_CODE,0,2016-05,1
mediapeers/mpx-frontend-module-thumbor,NON_CODE,0,2016-06,1
mediapeers/mpx-frontend-module-thumbor,CODE,0,2016-07,7
mediapeers/mpx-frontend-module-thumbor,CODE,0,2016-11,3
mediapeers/mpx-frontend-module-thumbor,CODE,0,2018-02,6
mediapeers/mpx-frontend-module-thumbor,CODE,0,2019-09,1
mediapeers/mpx-frontend-module-thumbor,CODE,1,2019-11,2
mediapeers/mpx-frontend-module-thumbor,NON_CODE,0,2019-11,2
mediapeers/mpx-frontend-module-thumbor,NON_CODE,1,2019-11,4
mediapeers/mpx-frontend-module-utils,CODE,0,2016-02,15
mediapeers/mpx-frontend-module-utils,CODE,0,2016-11,3
mediapeers/mpx-frontend-module-utils,CODE,0,2017-01,3
mediapeers/mpx-frontend-module-utils,CODE,0,2017-02,9
mediapeers/mpx-frontend-module-utils,CODE,0,2017-03,4
mediapeers/mpx-frontend-module-utils,NON_CODE,0,2017-03,11
meltenc/week-identifier,CODE,0,2016-08,9
meltenc/week-identifier,CODE,0,2018-03,14
meyfa/angular-filemodel,CODE,0,2016-08,9
meyfa/angular-filemodel,CODE,0,2016-12,3
meyfa/angular-filemodel,CODE,0,2017-01,1
meyfa/angular-filemodel,CODE,0,2017-07,2
meyfa/angular-filesize-filter,CODE,0,2016-08,5
meyfa/angular-filesize-filter,CODE,0,2016-12,4
meyfa/angular-filesize-filter,CODE,0,2017-01,1
meyfa/angular-filesize-filter,CODE,0,2017-04,3
meyfa/angular-filesize-filter,NON_CODE,0,2017-04,1
meyfa/angular-filesize-filter,CODE,0,2017-07,2
meyfa/angular-filesize-filter,NON_CODE,0,2018-06,4
meyfa/recaptcha-promise,CODE,0,2016-07,7
meyfa/recaptcha-promise,CODE,0,2017-07,3
meyfa/recaptcha-promise,CODE,0,2020-10,9
meyfa/recaptcha-promise,CODE,1,2021-01,2
meyfa/recaptcha-promise,CODE,1,2021-04,2
meyfa/recaptcha-promise,CODE,1,2021-05,4
meyfa/recaptcha-promise,CODE,1,2021-06,2
meyfa/recaptcha-promise,CODE,1,2021-08,2
meyfa/recaptcha-promise,CODE,0,2021-09,5
meyfa/recaptcha-promise,CODE,1,2021-09,1
meyfa/recaptcha-promise,NON_CODE,1,2021-09,1
meyfa/teval,CODE,0,2016-07,13
meyfa/teval,CODE,0,2016-09,7
meyfa/teval,CODE,0,2016-10,1
meyfa/teval,CODE,0,2017-05,9
meyfa/teval,CODE,0,2017-07,2
meyfa/teval,CODE,0,2018-05,4
meyfa/teval,CODE,0,2019-10,1
meyfa/teval,CODE,0,2020-03,5
meyfa/teval,CODE,1,2020-07,2
meyfa/teval,CODE,1,2021-03,1
meyfa/teval,CODE,1,2021-04,1
meyfa/teval,CODE,1,2021-05,4
meyfa/teval,CODE,1,2021-06,2
meyfa/teval,CODE,1,2021-08,2
michalstocki/swagger-json-filter,CODE,0,2016-10,3
michalstocki/swagger-json-filter,CODE,0,2016-12,33
michalstocki/swagger-json-filter,NON_CODE,0,2016-12,5
michalstocki/swagger-json-filter,CODE,0,2019-02,1
michalstocki/swagger-json-filter,NON_CODE,0,2020-08,1
miguelsavignano/pub-sub-es6,CODE,0,2016-10,3
miguelsavignano/pub-sub-es6,CODE,0,2016-11,1
miguelsavignano/pub-sub-es6,CODE,0,2016-12,4
miguelsavignano/pub-sub-es6,CODE,0,2017-02,16
miguelsavignano/pub-sub-es6,CODE,0,2017-03,9
miguelsavignano/pub-sub-es6,CODE,0,2017-04,8
miguelsavignano/pub-sub-es6,NON_CODE,0,2017-05,1
miguelsavignano/pub-sub-es6,CODE,0,2017-06,14
miguelsavignano/pub-sub-es6,NON_CODE,0,2017-06,2
miguelsavignano/pub-sub-es6,CODE,0,2017-09,1
miguelsavignano/pub-sub-es6,CODE,0,2018-10,9
mikecheng1208/line-share,CODE,0,2016-09,12
mikecheng1208/line-share,CODE,0,2016-11,2
mikecheng1208/line-share,NON_CODE,0,2016-11,2
mikecheng1208/line-share,CODE,0,2016-12,1
mikecheng1208/line-share,CODE,0,2017-09,2
mikecheng1208/line-share,CODE,0,2018-05,4
mikecheng1208/line-share,NON_CODE,0,2018-05,1
millwrightjs/millwright,CODE,0,2016-08,18
millwrightjs/millwright,CODE,0,2016-09,23
millwrightjs/millwright,CODE,0,2016-10,23
millwrightjs/millwright,CODE,0,2016-11,37
millwrightjs/millwright,CODE,0,2016-12,29
millwrightjs/millwright,CODE,0,2017-01,68
millwrightjs/millwright,CODE,0,2017-02,17
millwrightjs/millwright,CODE,0,2017-03,5
mmahrous/thumbler,CODE,0,2016-10,10
mmahrous/thumbler,CODE,0,2017-05,1
mmahrous/thumbler,NON_CODE,0,2017-05,2
mmahrous/thumbler,NON_CODE,0,2017-09,4
mmahrous/thumbler,NON_CODE,0,2019-04,5
mmahrous/thumbler,CODE,0,2019-06,2
mmahrous/thumbler,CODE,0,2019-07,2
mmahrous/thumbler,NON_CODE,0,2019-07,1
mmahrous/thumbler,NON_CODE,0,2019-10,1
moimikey/npm-boilerplate,CODE,0,2016-01,8
moimikey/npm-boilerplate,CODE,1,2016-01,21
moimikey/npm-boilerplate,CODE,0,2016-02,23
moimikey/npm-boilerplate,CODE,1,2016-02,81
moimikey/npm-boilerplate,CODE,0,2016-03,33
moimikey/npm-boilerplate,CODE,1,2016-03,44
moimikey/npm-boilerplate,NON_CODE,0,2016-03,1
moimikey/npm-boilerplate,CODE,0,2016-04,27
moimikey/npm-boilerplate,CODE,1,2016-04,45
moimikey/npm-boilerplate,CODE,0,2016-05,30
moimikey/npm-boilerplate,CODE,1,2016-05,60
moimikey/npm-boilerplate,CODE,0,2016-06,20
moimikey/npm-boilerplate,CODE,1,2016-06,32
moimikey/npm-boilerplate,CODE,0,2016-07,37
moimikey/npm-boilerplate,CODE,1,2016-07,60
moimikey/npm-boilerplate,CODE,0,2016-08,12
moimikey/npm-boilerplate,CODE,1,2016-08,41
moimikey/npm-boilerplate,CODE,0,2016-09,4
moimikey/npm-boilerplate,CODE,0,2016-10,4
moimikey/npm-boilerplate,CODE,0,2016-11,1
moimikey/npm-boilerplate,CODE,0,2016-12,3
moimikey/npm-boilerplate,CODE,0,2017-01,1
moimikey/npm-boilerplate,CODE,0,2017-04,5
moimikey/npm-boilerplate,CODE,0,2017-05,4
moimikey/npm-boilerplate,CODE,1,2017-05,4
moimikey/npm-boilerplate,CODE,1,2017-06,1
moimikey/npm-boilerplate,NON_CODE,1,2017-06,2
moimikey/npm-boilerplate,CODE,0,2017-07,2
moimikey/npm-boilerplate,CODE,1,2017-07,2
moimikey/npm-boilerplate,NON_CODE,1,2017-07,4
moimikey/npm-boilerplate,CODE,0,2017-08,3
moimikey/npm-boilerplate,CODE,1,2017-08,5
moimikey/npm-boilerplate,NON_CODE,1,2017-08,2
moimikey/npm-boilerplate,CODE,1,2017-09,4
moimikey/npm-boilerplate,NON_CODE,1,2017-09,7
moimikey/npm-boilerplate,CODE,0,2017-10,3
moimikey/npm-boilerplate,NON_CODE,1,2017-10,3
moimikey/npm-boilerplate,CODE,1,2017-11,3
moimikey/npm-boilerplate,NON_CODE,1,2017-11,1
moimikey/npm-boilerplate,CODE,1,2017-12,2
moimikey/npm-boilerplate,NON_CODE,1,2017-12,22
moimikey/npm-boilerplate,CODE,0,2018-01,2
moimikey/npm-boilerplate,CODE,1,2018-01,2
moimikey/npm-boilerplate,NON_CODE,1,2018-01,7
moimikey/npm-boilerplate,CODE,1,2018-02,1
moimikey/npm-boilerplate,NON_CODE,1,2018-02,9
moimikey/npm-boilerplate,CODE,0,2018-03,1
moimikey/npm-boilerplate,CODE,1,2018-03,2
moimikey/npm-boilerplate,NON_CODE,1,2018-03,6
moimikey/npm-boilerplate,NON_CODE,1,2018-04,4
moimikey/npm-boilerplate,NON_CODE,1,2018-05,6
moimikey/npm-boilerplate,CODE,1,2018-06,1
moimikey/npm-boilerplate,NON_CODE,1,2018-06,3
moimikey/npm-boilerplate,CODE,0,2018-07,3
moimikey/npm-boilerplate,NON_CODE,1,2018-07,6
moimikey/npm-boilerplate,CODE,0,2018-08,3
moimikey/npm-boilerplate,CODE,1,2018-08,5
moimikey/npm-boilerplate,NON_CODE,1,2018-08,1
moimikey/npm-boilerplate,CODE,1,2018-09,3
moimikey/npm-boilerplate,NON_CODE,1,2018-09,1
moimikey/npm-boilerplate,CODE,0,2019-04,2
moimikey/npm-boilerplate,CODE,1,2019-04,2
moimikey/npm-boilerplate,NON_CODE,1,2019-04,4
moimikey/npm-boilerplate,CODE,0,2019-05,1
moimikey/npm-boilerplate,CODE,1,2019-05,3
moimikey/npm-boilerplate,CODE,1,2019-07,3
moimikey/npm-boilerplate,NON_CODE,1,2019-07,2
moimikey/npm-boilerplate,CODE,1,2019-08,1
moimikey/npm-boilerplate,NON_CODE,1,2019-08,4
moimikey/npm-boilerplate,CODE,0,2019-09,1
moimikey/npm-boilerplate,CODE,1,2019-09,3
moimikey/npm-boilerplate,NON_CODE,1,2019-09,2
moimikey/npm-boilerplate,CODE,0,2019-10,1
moimikey/npm-boilerplate,CODE,1,2019-11,1
moimikey/npm-boilerplate,NON_CODE,1,2019-11,1
moimikey/npm-boilerplate,NON_CODE,1,2019-12,1
moimikey/npm-boilerplate,CODE,0,2020-03,10
moimikey/npm-boilerplate,CODE,0,2020-04,4
moimikey/npm-boilerplate,NON_CODE,0,2020-04,4
moimikey/npm-boilerplate,CODE,0,2020-05,3
moimikey/npm-boilerplate,NON_CODE,0,2020-05,3
moimikey/npm-boilerplate,CODE,0,2020-06,1
moimikey/npm-boilerplate,NON_CODE,0,2020-06,1
moimikey/npm-boilerplate,CODE,0,2020-07,1
moimikey/npm-boilerplate,NON_CODE,0,2020-07,1
moimikey/npm-boilerplate,CODE,0,2020-08,3
moimikey/npm-boilerplate,NON_CODE,0,2020-08,2
moimikey/npm-boilerplate,CODE,0,2020-09,2
moimikey/npm-boilerplate,CODE,0,2020-10,6
moimikey/npm-boilerplate,NON_CODE,0,2020-10,6
moimikey/npm-boilerplate,CODE,0,2020-11,4
moimikey/npm-boilerplate,NON_CODE,0,2020-11,4
moimikey/npm-boilerplate,CODE,0,2020-12,3
moimikey/npm-boilerplate,NON_CODE,0,2020-12,2
moimikey/npm-boilerplate,CODE,0,2021-01,1
moimikey/npm-boilerplate,NON_CODE,0,2021-01,1
moimikey/npm-boilerplate,CODE,0,2021-02,2
moimikey/npm-boilerplate,NON_CODE,0,2021-02,2
moimikey/npm-boilerplate,CODE,0,2021-03,1
moimikey/npm-boilerplate,CODE,0,2021-04,3
moimikey/npm-boilerplate,NON_CODE,0,2021-04,2
moimikey/npm-boilerplate,CODE,0,2021-05,1
moimikey/npm-boilerplate,CODE,0,2021-06,1
moimikey/npm-boilerplate,NON_CODE,0,2021-06,2
moimikey/npm-boilerplate,CODE,0,2021-07,5
moimikey/npm-boilerplate,NON_CODE,0,2021-07,5
moimikey/typeov,CODE,0,2016-03,19
moimikey/typeov,CODE,1,2016-03,14
moimikey/typeov,CODE,0,2016-04,18
moimikey/typeov,CODE,1,2016-04,28
moimikey/typeov,CODE,0,2016-05,26
moimikey/typeov,CODE,1,2016-05,29
moimikey/typeov,CODE,0,2016-06,26
moimikey/typeov,CODE,1,2016-06,25
moimikey/typeov,CODE,0,2016-07,15
moimikey/typeov,CODE,1,2016-07,29
moimikey/typeov,CODE,0,2016-08,5
moimikey/typeov,CODE,1,2016-08,22
moimikey/typeov,CODE,0,2016-09,4
moimikey/typeov,CODE,0,2016-10,2
moimikey/typeov,CODE,0,2016-12,2
moimikey/typeov,CODE,0,2017-01,1
moimikey/typeov,CODE,0,2017-03,3
moimikey/typeov,NON_CODE,0,2017-03,1
moimikey/typeov,CODE,1,2017-09,1
moimikey/typeov,NON_CODE,1,2017-09,1
moimikey/typeov,CODE,0,2018-08,4
moimikey/typeov,CODE,0,2020-03,13
moimikey/typeov,CODE,0,2020-04,5
moimikey/typeov,NON_CODE,0,2020-04,5
moimikey/typeov,CODE,0,2020-05,1
moimikey/typeov,NON_CODE,0,2020-05,1
moimikey/typeov,CODE,0,2020-07,1
moimikey/typeov,NON_CODE,0,2020-07,1
moimikey/typeov,CODE,0,2020-08,1
moimikey/typeov,CODE,0,2020-09,1
moimikey/typeov,CODE,0,2020-10,3
moimikey/typeov,NON_CODE,0,2020-10,3
moimikey/typeov,CODE,0,2020-11,9
moimikey/typeov,NON_CODE,0,2020-11,16
moimikey/typeov,CODE,0,2020-12,6
moimikey/typeov,NON_CODE,0,2020-12,2
moimikey/typeov,CODE,0,2021-01,1
moimikey/typeov,CODE,0,2021-02,13
moimikey/typeov,NON_CODE,0,2021-02,13
moimikey/typeov,CODE,0,2021-03,12
moimikey/typeov,NON_CODE,0,2021-03,10
moimikey/typeov,CODE,0,2021-04,15
moimikey/typeov,NON_CODE,0,2021-04,14
moimikey/typeov,CODE,0,2021-05,10
moimikey/typeov,NON_CODE,0,2021-05,7
moimikey/typeov,CODE,0,2021-06,7
moimikey/typeov,NON_CODE,0,2021-06,7
moimikey/typeov,CODE,0,2021-07,6
moimikey/typeov,NON_CODE,0,2021-07,6
moimikey/typeov,CODE,0,2021-08,2
moimikey/typeov,NON_CODE,0,2021-08,2
moschan/react-native-progress-bar-classic,CODE,0,2016-01,14
moschan/react-native-progress-bar-classic,NON_CODE,0,2016-01,1
moschan/react-native-progress-bar-classic,NON_CODE,0,2016-02,2
moschan/react-native-progress-bar-classic,CODE,0,2016-06,5
moschan/react-native-progress-bar-classic,NON_CODE,0,2016-06,1
moschan/react-native-progress-bar-classic,NON_CODE,0,2016-09,1
moschan/react-native-progress-bar-classic,CODE,0,2016-11,2
moschan/react-native-progress-bar-classic,CODE,0,2017-06,7
moschan/react-native-progress-bar-classic,NON_CODE,0,2017-06,1
moschan/react-native-progress-bar-classic,NON_CODE,0,2017-11,1
moschan/react-native-progress-bar-classic,NON_CODE,0,2020-08,1
msteckyefantis/loglevels,CODE,0,2016-12,131
msteckyefantis/loglevels,CODE,0,2017-01,2
msteckyefantis/loglevels,CODE,0,2019-05,7
mysticatea/bre,CODE,0,2016-07,11
mysticatea/bre,CODE,0,2016-09,10
mysticatea/bre,NON_CODE,0,2016-09,1
mysticatea/bre,CODE,0,2016-10,3
mysticatea/bre,CODE,0,2018-04,6
mysticatea/bre,CODE,0,2018-05,13
mysticatea/eaw,CODE,0,2016-11,32
mysticatea/eslint-plugin-eslint-comments,CODE,0,2016-10,15
mysticatea/eslint-plugin-eslint-comments,CODE,0,2017-06,6
mysticatea/eslint-plugin-eslint-comments,NON_CODE,0,2017-06,2
mysticatea/eslint-plugin-eslint-comments,NON_CODE,0,2017-07,7
mysticatea/eslint-plugin-eslint-comments,CODE,0,2017-08,5
mysticatea/eslint-plugin-eslint-comments,NON_CODE,0,2017-08,6
mysticatea/eslint-plugin-eslint-comments,NON_CODE,1,2017-08,1
mysticatea/eslint-plugin-eslint-comments,CODE,0,2017-09,1
mysticatea/eslint-plugin-eslint-comments,NON_CODE,0,2017-09,4
mysticatea/eslint-plugin-eslint-comments,CODE,0,2017-10,17
mysticatea/eslint-plugin-eslint-comments,NON_CODE,0,2017-10,15
mysticatea/eslint-plugin-eslint-comments,NON_CODE,1,2017-10,1
mysticatea/eslint-plugin-eslint-comments,CODE,0,2018-01,5
mysticatea/eslint-plugin-eslint-comments,NON_CODE,0,2018-01,7
mysticatea/eslint-plugin-eslint-comments,NON_CODE,1,2018-01,2
mysticatea/eslint-plugin-eslint-comments,NON_CODE,0,2018-04,7
mysticatea/eslint-plugin-eslint-comments,CODE,0,2018-05,14
mysticatea/eslint-plugin-eslint-comments,NON_CODE,0,2018-05,5
mysticatea/eslint-plugin-eslint-comments,NON_CODE,1,2018-05,1
mysticatea/eslint-plugin-eslint-comments,CODE,0,2018-06,8
mysticatea/eslint-plugin-eslint-comments,NON_CODE,0,2018-06,5
mysticatea/eslint-plugin-eslint-comments,NON_CODE,1,2018-06,1
mysticatea/eslint-plugin-eslint-comments,CODE,0,2018-07,2
mysticatea/eslint-plugin-eslint-comments,NON_CODE,0,2018-07,4
mysticatea/eslint-plugin-eslint-comments,NON_CODE,0,2018-11,1
mysticatea/eslint-plugin-eslint-comments,NON_CODE,0,2018-12,3
mysticatea/eslint-plugin-eslint-comments,NON_CODE,0,2019-01,12
mysticatea/eslint-plugin-eslint-comments,CODE,0,2019-02,10
mysticatea/eslint-plugin-eslint-comments,NON_CODE,0,2019-02,16
mysticatea/eslint-plugin-eslint-comments,NON_CODE,0,2019-03,5
mysticatea/eslint-plugin-eslint-comments,NON_CODE,0,2019-04,3
mysticatea/eslint-plugin-eslint-comments,NON_CODE,0,2019-05,1
mysticatea/eslint-plugin-eslint-comments,CODE,0,2019-06,15
mysticatea/eslint-plugin-eslint-comments,NON_CODE,0,2019-06,1
mysticatea/eslint-plugin-eslint-comments,NON_CODE,1,2019-06,1
mysticatea/eslint-plugin-eslint-comments,NON_CODE,0,2019-07,4
mysticatea/eslint-plugin-eslint-comments,NON_CODE,0,2019-08,5
mysticatea/eslint-plugin-eslint-comments,NON_CODE,0,2019-09,2
mysticatea/eslint-plugin-eslint-comments,CODE,0,2019-11,1
mysticatea/eslint-plugin-eslint-comments,NON_CODE,0,2019-11,1
mysticatea/eslint-plugin-eslint-comments,CODE,0,2020-01,1
mysticatea/eslint-plugin-eslint-comments,NON_CODE,0,2020-01,2
mysticatea/eslint-plugin-eslint-comments,NON_CODE,0,2020-04,1
mysticatea/eslint-plugin-eslint-comments,CODE,0,2020-05,14
mysticatea/eslint-plugin-eslint-comments,NON_CODE,0,2020-05,25
mysticatea/eslint-plugin-eslint-comments,NON_CODE,0,2020-06,1
mysticatea/eslint-plugin-eslint-comments,NON_CODE,0,2020-07,3
mysticatea/eslint-plugin-eslint-comments,CODE,0,2020-08,1
mysticatea/eslint-plugin-eslint-comments,NON_CODE,0,2020-08,1
mysticatea/eslint-plugin-eslint-comments,NON_CODE,0,2020-10,2
mysticatea/eslint-plugin-eslint-comments,CODE,0,2021-02,1
mysticatea/eslint-plugin-eslint-comments,NON_CODE,0,2021-02,2
mysticatea/eslint-plugin-eslint-comments,NON_CODE,0,2021-03,3
mysticatea/eslint-plugin-eslint-comments,NON_CODE,0,2021-04,4
mysticatea/eslint-plugin-eslint-comments,NON_CODE,0,2021-05,3
mysticatea/eslint-plugin-eslint-comments,CODE,0,2021-06,1
mysticatea/eslint-plugin-eslint-comments,NON_CODE,0,2021-06,7
mysticatea/eslint-plugin-eslint-comments,CODE,0,2021-08,1
mysticatea/eslint-plugin-eslint-comments,NON_CODE,0,2021-08,2
mysticatea/if-node-version,CODE,0,2016-07,6
mysticatea/if-node-version,CODE,0,2016-09,6
mysticatea/if-node-version,CODE,0,2016-11,2
mysticatea/if-node-version,CODE,1,2019-11,1
mysticatea/if-node-version,CODE,1,2020-02,1
mysticatea/if-node-version,CODE,1,2020-07,1
mysticatea/if-node-version,NON_CODE,1,2020-07,1
neo/lim-it,CODE,0,2016-12,4
ngx-translate/http-loader,CODE,0,2016-12,1
ngx-translate/http-loader,CODE,0,2017-02,8
ngx-translate/http-loader,NON_CODE,0,2017-02,3
ngx-translate/http-loader,CODE,0,2017-03,1
ngx-translate/http-loader,NON_CODE,0,2017-03,8
ngx-translate/http-loader,CODE,0,2017-04,1
ngx-translate/http-loader,NON_CODE,0,2017-05,3
ngx-translate/http-loader,CODE,0,2017-06,2
ngx-translate/http-loader,NON_CODE,0,2017-06,14
ngx-translate/http-loader,CODE,0,2017-07,8
ngx-translate/http-loader,NON_CODE,0,2017-07,27
ngx-translate/http-loader,CODE,0,2017-08,3
ngx-translate/http-loader,NON_CODE,0,2017-08,38
ngx-translate/http-loader,CODE,0,2017-09,5
ngx-translate/http-loader,NON_CODE,0,2017-09,14
ngx-translate/http-loader,CODE,0,2017-10,2
ngx-translate/http-loader,NON_CODE,0,2017-10,10
ngx-translate/http-loader,NON_CODE,0,2017-11,1
ngx-translate/http-loader,CODE,0,2017-12,2
ngx-translate/http-loader,NON_CODE,0,2017-12,18
ngx-translate/http-loader,CODE,0,2018-01,1
ngx-translate/http-loader,NON_CODE,0,2018-01,12
ngx-translate/http-loader,NON_CODE,0,2018-02,13
ngx-translate/http-loader,CODE,0,2018-03,6
ngx-translate/http-loader,NON_CODE,0,2018-03,30
ngx-translate/http-loader,CODE,0,2018-04,1
ngx-translate/http-loader,NON_CODE,0,2018-04,12
ngx-translate/http-loader,CODE,0,2018-05,6
ngx-translate/http-loader,NON_CODE,0,2018-05,3
ngx-translate/http-loader,CODE,0,2018-06,1
ngx-translate/http-loader,NON_CODE,0,2018-06,12
ngx-translate/http-loader,NON_CODE,0,2018-07,5
ngx-translate/http-loader,CODE,0,2018-08,1
ngx-translate/http-loader,NON_CODE,0,2018-08,4
ngx-translate/http-loader,NON_CODE,0,2018-09,5
ngx-translate/http-loader,CODE,0,2018-10,4
ngx-translate/http-loader,NON_CODE,0,2018-10,22
ngx-translate/http-loader,NON_CODE,0,2018-11,2
ngx-translate/http-loader,NON_CODE,0,2019-01,3
ngx-translate/http-loader,NON_CODE,0,2019-02,1
ngx-translate/http-loader,NON_CODE,0,2019-03,3
